Company,Role,Location,Link,Date Posted,Application Deadline,Work Authorization/Sponsorship Notes,Eligibility,Source,Priority,Score,Category,Score Reasons,Salary,Status,Notes,Date Applied,Interview Date,Offer Status,Follow-up Date
Delta Air Lines,"Reservations Co-op (Spring 2027, data analytics / process improvement)","Atlanta, GA",https://delta.avature.net/en_US/careers/JobDetail,2026-06-23,,52 H-1B approvals in FY2023 (0 denied) - sponsors in practice,2,sndsh404_repo,3,48,Data Science,Data Science (+24); sponsorship tier 2 (+24),,Not Applied,,,,,
Two Sigma,Quantitative Researcher Intern,"New York, NY",https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Quantitative-Researcher-Internship-2027-Summer/13945,2026-06-28,,1 H-1B approvals in FY2023 (0 denied) - sponsors in practice,4,sndsh404_repo,3,47,Quantitative Technology,Quantitative Technology (+24); sponsorship tier 4 (+8); top engineering org (+15),,Not Applied,,,,,
ABB,Application Engineering Intern - Summer 2027,"Lombard, IL, Alpharetta, GA",https://abb.wd3.myworkdayjobs.com/external_career_page/job/Alpharetta-Georgia-United-States-of-America/Application-Engineering-Intern---Summer-2027_JR00045706,2026-09-08,2026-09-30,17 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,simplify_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
ASM,Software Engineering Intern (Spring 2027),,https://www.asm.com/open-vacancies/software-engineering-intern-spring-2027-4830113101,2026-04-23,,13 H-1B approvals in FY2023 (1 denied) - sponsors in practice,3,sndsh404_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
Akuna Capital,"Software Engineer Intern, C# .NET Desktop","Chicago, IL",https://akunacapital.com/careers/job/8018886/,2026-07-24,,20 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,vansh_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
Akuna Capital University,Software Engineer Intern - C++,"Chicago, IL",https://www.akunacapital.com/careers/job/8018847/,2026-08-12,,20 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,simplify_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
Akuna Capital University,Software Engineer Intern - Full Stack Web,"Chicago, IL",https://www.akunacapital.com/careers/job/8018893/,2026-08-12,,20 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,simplify_repo,3,46,Full-Stack Engineering,Full-Stack Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
Akuna Capital University,Software Engineer Intern - Python,"Chicago, IL",https://www.akunacapital.com/careers/job/8018853/,2026-08-12,,20 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,simplify_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
American Express,Software Engineer Intern,Multiple,https://careers.americanexpress.com/en-US/search-results?keywords=intern,,,Sponsors CPT,High volume,master_tracker,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,Sponsors CPT,,,,
American Express,"AI Engineer Intern, Enterprise Technology Services","Sunrise, FL",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011745,2026-08-21,,6 H-1B approvals in FY2023 (1 denied) - sponsors in practice,3,vansh_repo,3,46,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
American Express,Software Engineer Intern - Enterprise Technology Services,"Sunrise, FL",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011015,2026-08-19,,6 H-1B approvals in FY2023 (1 denied) - sponsors in practice,3,simplify_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
American Express,Software Engineer Intern - Technology,NYC,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010970,2026-08-18,,6 H-1B approvals in FY2023 (1 denied) - sponsors in practice,3,simplify_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
American Express,Software Engineer Intern - Enterprise Technology Services 🎓,"Charlotte, NC",https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011987,2026-08-18,,6 H-1B approvals in FY2023 (1 denied) - sponsors in practice,3,simplify_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
American Express,Software Engineer Intern - Enterprise Technology Services 🎓,NYC,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011082,2026-08-18,,6 H-1B approvals in FY2023 (1 denied) - sponsors in practice,3,simplify_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
Apex,Ground Software Intern - Spring or Summer 2027,LA,https://jobs.ashbyhq.com/apex-technology-inc/2d5ad921-241f-4e7a-b9ff-9d01763da88c/application,2026-09-04,,20 H-1B approvals in FY2023 (1 denied) - sponsors in practice,3,simplify_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
"Apex Technology, Inc.",Simulation Software Engineering Internship (Spring or Summer 2027),"Los Angeles, CA",https://jobs.ashbyhq.com/apex-technology-inc/d3e21f84-3637-4521-833d-fd07b3ca5f2e,2026-09-04,,20 H-1B approvals in FY2023 (1 denied) - sponsors in practice,3,applyguy_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
"Apex Technology, Inc.","Software Engineering Internship, Test & Automation (Summer 2027)","Los Angeles, CA",https://jobs.ashbyhq.com/apex-technology-inc/692bb497-59ba-44df-bacf-fffd2f7c6344,2026-09-03,,20 H-1B approvals in FY2023 (1 denied) - sponsors in practice,3,applyguy_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
"Apex Technology, Inc.",Ground Software Engineering Internship (Spring or Summer 2027),"Los Angeles, CA",https://jobs.ashbyhq.com/apex-technology-inc/2d5ad921-241f-4e7a-b9ff-9d01763da88c,2026-09-03,,20 H-1B approvals in FY2023 (1 denied) - sponsors in practice,3,applyguy_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
Blackstone,Software Engineer Summer Analyst - Technology and Innovations,"London, UK",https://blackstone.wd1.myworkdayjobs.com/zh-CN/Blackstone_Campus_Careers/job/London/XMLNAME-2027-Blackstone-Technology---Innovations---Software-Engineer-Summer-Analyst_45358,2026-09-07,,19 H-1B approvals in FY2023 (1 denied) - sponsors in practice,3,simplify_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
Blackstone,Software Engineer Summer Analyst - Blackstone Technology & Innovations,"Miami, FL",https://blackstone.wd1.myworkdayjobs.com/zh-CN/Blackstone_Campus_Careers/job/Miami/XMLNAME-2027-Blackstone-Software-Engineer-Summer-Analyst_45021,2026-08-21,,19 H-1B approvals in FY2023 (1 denied) - sponsors in practice,3,simplify_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
Block/Square,SWE Intern,Multiple,https://block.xyz/careers/students,,,Competitive,Reach,master_tracker,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,Competitive,,,,
Brex,SWE Intern,Multiple,https://www.brex.com/careers/students,,,Fintech,Reach,master_tracker,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,Fintech,,,,
C3 AI,Software Engineer - Intern (Summer 2027),"Redwood City, CA",https://c3.ai/job-description/8739037002,2026-08-31,,11 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,applyguy_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
Chime,SWE Intern,Multiple,https://careers.chime.com/students,,,Fintech,Reach,master_tracker,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,Fintech,,,,
Copart,QA Engineering Intern,"Dallas, TX",https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/QA-Engineering-Intern_JR109671,2026-08-21,,19 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,vansh_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
Cvent,Software Engineer Intern - Summer 2027,"Tysons, VA",https://careers.cvent.com/jobs/10806,2026-09-01,,14 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,simplify_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
DRW,Software Developer Intern,"Chicago, IL",https://www.drw.com/work-at-drw/listings/software-developer-intern-3467328,2026-07-31,,6 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,vansh_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
DRW,Software Developer Intern,Montréal,https://www.drw.com/work-at-drw/listings/software-developer-intern-3466687,2026-07-31,,6 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,vansh_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
DRW,AI/ML Research Intern,Montréal,https://www.drw.com/work-at-drw/listings/aiml-research-intern-3466679,2026-07-31,,6 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,vansh_repo,3,46,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
Deloitte,Data & AI Solutions Engineering Summer Scholar Intern,"Atlanta, GA",https://apply.deloitte.com/en_US/careers/JobDetail/Consultative-Offerings-Summer-Scholar-Data-AI-Solutions-Engineering/363475,2026-08-19,,22 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,simplify_repo,3,46,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
Dimensional Fund Advisors,Software Engineer Intern,"Austin, TX",https://dimensional.wd5.myworkdayjobs.com/dfa_careers/job/Austin/Internship-in-Technology---Software-Engineer_2026-9022,2026-09-08,,13 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,simplify_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
Domino Data Lab,"Software Engineer, Intern - Campus Recruiting 2027","New York City, NY",https://app.careerpuck.com/job-board/domino-data-lab/job/7992560,2026-09-09,,5 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,applyguy_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
DraftKings,Software Engineer Intern - Summer 2027,"Boston, MA",https://draftkings.wd1.myworkdayjobs.com/Campus_Career_Portal/job/Boston-MA/Software-Engineer-Intern--Summer-2027-_JR14928,2026-08-31,,22 H-1B approvals in FY2023 (1 denied) - sponsors in practice,3,simplify_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
Duolingo,SWE Intern,Multiple,https://careers.duolingo.com/students,,,Competitive,Reach,master_tracker,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,Competitive,,,,
Ecolab,Digital & AI Technology Intern,"Naperville, IL, Eagan, MN, St Paul, MN",https://ecolab.wd1.myworkdayjobs.com/ecolab_external/job/USA---Minnesota---Saint-Paul/Digital---AI-Technology-Intern_R00303249,2026-08-21,,5 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,simplify_repo,3,46,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
Epic,Software Developer Intern ⏳,"Verona, WI",https://careers.epic.com/jobs/intern/,2026-09-11,,19 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,sndsh404_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
First National Bank,Application Development Intern,"Pittsburgh, PA",https://fnbcorp.wd501.myworkdayjobs.com/FNBCORP/job/Pittsburgh-PA/Summer-2027-Application-Development-Intern_2026-01847,2026-09-01,2026-10-17,7 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,simplify_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
Momentive,Summer 2027 Intern - Software Development,"Niskayuna, NY",https://momentive.wd1.myworkdayjobs.com/MC/job/US-NY-Niskayuna/Summer-2027-Intern---Software-Development_R9756,2026-09-03,,15 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,applyguy_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
Newrez,2027 Summer Internship - Software Developer,"Coppell, TX",https://newrez.wd1.myworkdayjobs.com/nrz/job/TX-Coppell/XMLNAME-2027-Summer-Internship---Software-Developer_R10390,2026-09-02,,19 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,applyguy_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
Notion,SWE Intern,Multiple,https://www.notion.so/careers/students,,,Competitive,Reach,master_tracker,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,Competitive,,,,
Notion,Software Engineer Intern,"San Francisco, CANew York, NY",https://jobs.ashbyhq.com/notion/3fba1c39-c5cb-47d7-9ad2-1cec4d7e9d0c,2026-08-21,,8 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,vansh_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
Notion,Software Engineer Intern (Winter 2027),"San Francisco, CA",https://jobs.ashbyhq.com/notion/e66c6658-9e65-4c58-8db2-844628b6e8f8,2026-08-14,,8 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,applyguy_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
Notion,Software Engineer Intern - Summer 2027,"SF, NYC",https://jobs.ashbyhq.com/notion/3fba1c39-c5cb-47d7-9ad2-1cec4d7e9d0c/application,2026-08-15,,8 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,simplify_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
Pella,Software Intern,"Pella, IA, Urbandale, IA",https://ebgj.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/253299,2026-09-02,,8 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,simplify_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
Plaid,SWE Intern,Multiple,https://plaid.com/careers/students/,,,Competitive,Reach,master_tracker,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,Competitive,,,,
Ramp,SWE Intern,Multiple,https://ramp.com/careers/students,,,Competitive,Reach,master_tracker,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,Competitive,,,,
S&P Global,Software Engineer Intern - Summer 2027,"Cambridge, MA, NYC",https://spgi.wd5.myworkdayjobs.com/en-US/SPGI_Careers/job/Cambridge-MA/Software-Engineer---Summer-Intern-2027_331717-2,2026-09-09,,10 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,simplify_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
Samsara,Software Engineering Intern,"San Francisco, CA",https://www.samsara.com/company/careers/roles/8082091,2026-08-04,,20 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,vansh_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
Siemens,Software Engineer Intern,Multiple,https://www.siemens.com/us/en/company/jobs.html,,,Paid,Less competitive,master_tracker,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,Paid,,,,
Skydio,Software Engineer Intern (Fall 2026 / Winter 2027),"San Mateo, CA",https://jobs.ashbyhq.com/skydio/f6320e9b-4eed-408d-8d37-d509fb0406ee,2026-05-06,,13 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,sndsh404_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Closed,Posting no longer live (ATS returned 404),,,,
State Farm,Software Engineer Intern,Multiple,https://jobs.statefarm.com/search-jobs?q=intern,,,Paid,Less competitive,master_tracker,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,Paid,,,,
Stryker,"Summer 2027 Internship -  Software Engineering, Commercial Operations - Texas","Flower Mound, TX",https://stryker.wd1.myworkdayjobs.com/strykercareers/job/Flower-Mound-Texas/Commercial-Operations-Software-Engineering-Intern---Flower-Mound--TX_R572941,2026-09-02,,22 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,applyguy_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
Stryker,Summer 2027 Internship - Software Engineering - Florida,"Fort Lauderdale, FL",https://stryker.wd1.myworkdayjobs.com/strykercareers/job/Fort-Lauderdale-Florida/Summer-2027-Internship---Software-Engineering---Florida_R572629-1,2026-09-01,,22 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,applyguy_repo,3,46,Software Engineering,Software Engineering (+30); sponsorship tier 3 (+16),,Not Applied,,,,,
